# Simulate D93 white point inside a D65 container. 
# Scaled down to 75%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.2, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
1,1,1
2,2,2
2,3,3
3,4,4
4,4,5
5,5,6
6,6,7
7,7,8
7,8,9
8,9,10
9,10,11
10,11,12
11,11,13
11,12,14
12,13,15
13,14,16
14,15,17
15,16,18
15,17,19
16,18,20
17,19,21
18,19,22
19,20,23
20,21,24
20,22,25
21,23,26
22,24,27
23,25,28
24,26,29
24,26,30
25,27,31
26,28,32
27,29,33
28,30,34
28,31,35
29,32,36
30,33,37
31,34,38
32,34,39
33,35,40
33,36,41
34,37,42
35,38,43
36,39,44
37,40,45
37,41,46
38,41,47
39,42,48
40,43,49
41,44,50
41,45,51
42,46,52
43,47,53
44,48,54
45,48,55
46,49,56
46,50,57
47,51,58
48,52,59
49,53,60
50,54,61
50,55,62
51,56,63
52,56,64
53,57,65
54,58,66
55,59,67
55,60,68
56,61,69
57,62,70
58,63,71
59,63,72
59,64,73
60,65,74
61,66,75
62,67,76
63,68,77
63,69,78
64,70,79
65,71,80
66,71,81
67,72,82
68,73,83
68,74,84
69,75,85
70,76,86
71,77,87
72,78,88
72,78,89
73,79,90
74,80,91
75,81,92
76,82,93
76,83,94
77,84,95
78,85,96
79,86,97
80,86,98
81,87,99
81,88,100
82,89,101
83,90,102
84,91,103
85,92,104
85,93,105
86,93,106
87,94,107
88,95,108
89,96,109
89,97,110
90,98,111
91,99,112
92,100,113
93,101,114
94,101,115
94,102,116
95,103,117
96,104,118
97,105,119
98,106,120
98,107,121
99,108,122
100,108,123
101,109,124
102,110,125
102,111,126
103,112,127
104,113,128
105,114,129
106,115,130
107,116,131
107,116,132
108,117,133
109,118,134
110,119,135
111,120,136
111,121,137
112,122,138
113,123,139
114,123,140
115,124,141
116,125,142
116,126,143
117,127,144
118,128,145
119,129,146
120,130,147
120,131,148
121,131,149
122,132,150
123,133,151
124,134,152
124,135,153
125,136,154
126,137,155
127,138,156
128,138,158
129,139,159
129,140,160
130,141,161
131,142,162
132,143,163
133,144,164
133,145,165
134,145,166
135,146,167
136,147,168
137,148,169
137,149,170
138,150,171
139,151,172
140,152,173
141,153,174
142,153,175
142,154,176
143,155,177
144,156,178
145,157,179
146,158,180
146,159,181
147,160,182
148,160,183
149,161,184
150,162,185
150,163,186
151,164,187
152,165,188
153,166,189
154,167,190
155,168,191
155,168,192
156,169,193
157,170,194
158,171,195
159,172,196
159,173,197
160,174,198
161,175,199
162,175,200
163,176,201
164,177,202
164,178,203
165,179,204
166,180,205
167,181,206
168,182,207
168,183,208
169,183,209
170,184,210
171,185,211
172,186,212
172,187,213
173,188,214
174,189,215
175,190,216
176,190,217
177,191,218
177,192,219
178,193,220
179,194,221
180,195,222
181,196,223
181,197,224
182,198,225
183,198,226
184,199,227
185,200,228
185,201,229
186,202,230
187,203,231
188,204,232
189,205,233
190,205,234
190,206,235
191,207,236
192,208,237
193,209,238
194,210,239
194,211,240
195,212,241
196,213,242
197,213,243
198,214,244
198,215,245
199,216,246
200,217,247
201,218,248
202,219,249
203,220,250
203,220,251
204,221,252
205,222,253
206,223,254
207,224,255
207,225,255
