# Simulate D93 white point inside a D65 container. 
# Scaled down to 80%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.6, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
0,0,0
1,1,1
1,1,1
2,2,2
2,2,3
3,3,3
3,3,4
4,4,4
4,4,5
5,5,6
5,6,6
6,6,7
6,7,8
7,8,9
8,8,9
8,9,10
9,9,11
9,10,11
10,11,12
11,11,13
11,12,14
12,13,15
12,13,15
13,14,16
14,15,17
14,16,18
15,16,19
16,17,19
16,18,20
17,18,21
18,19,22
18,20,23
19,21,24
20,21,24
20,22,25
21,23,26
22,24,27
23,24,28
23,25,29
24,26,30
25,27,30
25,27,31
26,28,32
27,29,33
27,30,34
28,31,35
29,31,36
30,32,37
30,33,38
31,34,38
32,35,39
33,35,40
33,36,41
34,37,42
35,38,43
36,39,44
36,39,45
37,40,46
38,41,47
39,42,48
39,43,49
40,44,50
41,44,50
42,45,51
42,46,52
43,47,53
44,48,54
45,49,55
46,49,56
46,50,57
47,51,58
48,52,59
49,53,60
50,54,61
50,55,62
51,55,63
52,56,64
53,57,65
53,58,66
54,59,67
55,60,68
56,61,69
57,61,70
58,62,71
58,63,72
59,64,73
60,65,74
61,66,75
62,67,76
62,68,77
63,69,78
64,69,79
65,70,80
66,71,81
67,72,82
67,73,83
68,74,84
69,75,85
70,76,86
71,77,87
71,77,88
72,78,89
73,79,90
74,80,91
75,81,92
76,82,93
77,83,94
77,84,95
78,85,96
79,86,98
80,87,99
81,88,100
82,88,101
82,89,102
83,90,103
84,91,104
85,92,105
86,93,106
87,94,107
88,95,108
89,96,109
89,97,110
90,98,111
91,99,112
92,100,113
93,101,115
94,102,116
95,103,117
95,103,118
96,104,119
97,105,120
98,106,121
99,107,122
100,108,123
101,109,124
102,110,125
103,111,126
103,112,128
104,113,129
105,114,130
106,115,131
107,116,132
108,117,133
109,118,134
110,119,135
111,120,136
111,121,137
112,122,138
113,123,140
114,124,141
115,125,142
116,126,143
117,127,144
118,128,145
119,129,146
120,130,147
120,131,149
121,132,150
122,132,151
123,133,152
124,134,153
125,135,154
126,136,155
127,137,156
128,138,157
129,139,159
130,140,160
130,141,161
131,142,162
132,143,163
133,144,164
134,145,165
135,146,167
136,147,168
137,148,169
138,149,170
139,150,171
140,151,172
141,152,173
142,153,175
142,154,176
143,155,177
144,156,178
145,157,179
146,158,180
147,159,181
148,160,183
149,162,184
150,163,185
151,164,186
152,165,187
153,166,188
154,167,190
155,168,191
156,169,192
157,170,193
157,171,194
158,172,195
159,173,197
160,174,198
161,175,199
162,176,200
163,177,201
164,178,202
165,179,204
166,180,205
167,181,206
168,182,207
169,183,208
170,184,209
171,185,211
172,186,212
173,187,213
174,188,214
175,189,215
176,190,217
177,191,218
177,192,219
178,193,220
179,194,221
180,196,222
181,197,224
182,198,225
183,199,226
184,200,227
185,201,228
186,202,230
187,203,231
188,204,232
189,205,233
190,206,234
191,207,236
192,208,237
193,209,238
194,210,239
195,211,240
196,212,242
197,213,243
198,214,244
199,216,245
200,217,246
201,218,248
202,219,249
203,220,250
204,221,251
205,222,252
206,223,254
207,224,255
208,225,255
209,226,255
210,227,255
211,228,255
212,229,255
213,230,255
214,232,255
